
===== [2026-07-30 23:03:44] watchdog 실행: 8401_bot =====
/Users/l/project/8401/venv/lib/python3.9/site-packages/urllib3/__init__.py:35: NotOpenSSLWarning: urllib3 v2 only supports OpenSSL 1.1.1+, currently the 'ssl' module is compiled with 'LibreSSL 2.8.3'. See: https://github.com/urllib3/urllib3/issues/3020
2026-07-30 23:16:39,605 [INFO] [SCAN] 블랙리스트 4개 제외: ['IP/USDT:USDT', 'NES/USDT:USDT', 'WLD/USDT:USDT', 'XAG/USDT:USDT', 'XAU/USDT:USDT', 'XAUT/USDT:USDT']
2026-07-30 23:16:39,605 [INFO] [SCAN] 스캔 시작: 30개 페어 (캐시 18개 보유)
2026-07-30 23:16:40,693 [INFO] [SIG] SOL/USDT:USDT LONG 신호 포착 (강도 95%)
2026-07-30 23:16:40,693 [INFO] [SIGNAL] SOL/USDT:USDT LONG 신호 수신 (strength=95)
2026-07-30 23:16:41,094 [INFO] [RISK OK] SOL/USDT:USDT 리스크 체크 통과
2026-07-30 23:16:41,480 [WARNING] [ENTRY BLOCK] SOL/USDT:USDT — 최대 포지션 수 도달: 2/2
2026-07-30 23:16:42,078 [INFO] [SIG] XRP/USDT:USDT LONG 신호 포착 (강도 95%)
2026-07-30 23:16:42,078 [INFO] [SIGNAL] XRP/USDT:USDT LONG 신호 수신 (strength=95)
2026-07-30 23:16:42,540 [INFO] [RISK OK] XRP/USDT:USDT 리스크 체크 통과
2026-07-30 23:16:42,821 [WARNING] [ENTRY BLOCK] XRP/USDT:USDT — 최대 포지션 수 도달: 2/2
2026-07-30 23:16:43,415 [INFO] [SIG] DOGE/USDT:USDT LONG 신호 포착 (강도 95%)
2026-07-30 23:16:43,415 [INFO] [SIGNAL] DOGE/USDT:USDT LONG 신호 수신 (strength=95)
2026-07-30 23:16:43,917 [INFO] [RISK OK] DOGE/USDT:USDT 리스크 체크 통과
2026-07-30 23:16:44,198 [WARNING] [ENTRY BLOCK] DOGE/USDT:USDT — 최대 포지션 수 도달: 2/2
2026-07-30 23:16:45,249 [INFO] [SIG] AEON/USDT:USDT LONG 신호 포착 (강도 90%)
2026-07-30 23:16:45,250 [INFO] [SIGNAL] AEON/USDT:USDT LONG 신호 수신 (strength=90)
2026-07-30 23:16:45,864 [INFO] [RISK OK] AEON/USDT:USDT 리스크 체크 통과
2026-07-30 23:16:46,151 [INFO] [ENTRY BLOCK] AEON/USDT:USDT — 이미 포지션 보유 또는 진입 주문 전송 중
2026-07-30 23:16:47,160 [INFO] [SIG] PEPE/USDT:USDT LONG 신호 포착 (강도 95%)
2026-07-30 23:16:47,160 [INFO] [SIGNAL] PEPE/USDT:USDT LONG 신호 수신 (strength=95)
2026-07-30 23:16:47,814 [INFO] [RISK OK] PEPE/USDT:USDT 리스크 체크 통과
2026-07-30 23:16:48,090 [WARNING] [ENTRY BLOCK] PEPE/USDT:USDT — 최대 포지션 수 도달: 2/2
2026-07-30 23:16:48,717 [INFO] [SIG] UNI/USDT:USDT LONG 신호 포착 (강도 95%)
2026-07-30 23:16:48,717 [INFO] [SIGNAL] UNI/USDT:USDT LONG 신호 수신 (strength=95)
2026-07-30 23:16:49,327 [INFO] [RISK OK] UNI/USDT:USDT 리스크 체크 통과
2026-07-30 23:16:49,604 [WARNING] [ENTRY BLOCK] UNI/USDT:USDT — 최대 포지션 수 도달: 2/2
2026-07-30 23:16:50,235 [INFO] [SIG] KAITO/USDT:USDT SHORT 신호 포착 (강도 90%)
2026-07-30 23:16:50,235 [INFO] [SIGNAL] KAITO/USDT:USDT SHORT 신호 수신 (strength=90)
2026-07-30 23:16:50,634 [INFO] [RISK OK] KAITO/USDT:USDT 리스크 체크 통과
2026-07-30 23:16:50,914 [WARNING] [ENTRY BLOCK] KAITO/USDT:USDT — 최대 포지션 수 도달: 2/2
2026-07-30 23:16:51,502 [INFO] [SIG] SUI/USDT:USDT LONG 신호 포착 (강도 95%)
2026-07-30 23:16:51,502 [INFO] [SIGNAL] SUI/USDT:USDT LONG 신호 수신 (strength=95)
2026-07-30 23:16:51,948 [INFO] [RISK OK] SUI/USDT:USDT 리스크 체크 통과
2026-07-30 23:16:52,234 [WARNING] [ENTRY BLOCK] SUI/USDT:USDT — 최대 포지션 수 도달: 2/2
2026-07-30 23:16:52,875 [INFO] [SIG] BNB/USDT:USDT LONG 신호 포착 (강도 95%)
2026-07-30 23:16:52,875 [INFO] [SIGNAL] BNB/USDT:USDT LONG 신호 수신 (strength=95)
2026-07-30 23:16:53,276 [INFO] [RISK OK] BNB/USDT:USDT 리스크 체크 통과
2026-07-30 23:16:53,554 [WARNING] [ENTRY BLOCK] BNB/USDT:USDT — 최대 포지션 수 도달: 2/2
2026-07-30 23:16:55,939 [INFO] [SIG] FIL/USDT:USDT LONG 신호 포착 (강도 95%)
2026-07-30 23:16:55,939 [INFO] [SIGNAL] FIL/USDT:USDT LONG 신호 수신 (strength=95)
2026-07-30 23:16:56,387 [INFO] [RISK OK] FIL/USDT:USDT 리스크 체크 통과
2026-07-30 23:16:56,669 [WARNING] [ENTRY BLOCK] FIL/USDT:USDT — 최대 포지션 수 도달: 2/2
2026-07-30 23:16:56,971 [INFO] [SCAN] 완료: 18개 종목 · 신호 10개 · API 호출 18회 · 캐시 히트 0회
2026-07-30 23:17:01,370 [INFO] [상태] 잔고:$111.50 | 포지션:2개 | 스캔:34회 | 스캐너:ON
2026-07-30 23:17:04,390 [INFO] [SCAN] 블랙리스트 4개 제외: ['IP/USDT:USDT', 'NES/USDT:USDT', 'WLD/USDT:USDT', 'XAG/USDT:USDT', 'XAU/USDT:USDT', 'XAUT/USDT:USDT']
2026-07-30 23:17:04,390 [INFO] [SCAN] 스캔 시작: 30개 페어 (캐시 18개 보유)
2026-07-30 23:17:05,463 [INFO] [SIG] SOL/USDT:USDT LONG 신호 포착 (강도 95%)
2026-07-30 23:17:05,463 [INFO] [SIGNAL] SOL/USDT:USDT LONG 신호 수신 (strength=95)
2026-07-30 23:17:05,862 [INFO] [RISK OK] SOL/USDT:USDT 리스크 체크 통과
2026-07-30 23:17:06,146 [WARNING] [ENTRY BLOCK] SOL/USDT:USDT — 최대 포지션 수 도달: 2/2
2026-07-30 23:17:06,734 [INFO] [SIG] XRP/USDT:USDT LONG 신호 포착 (강도 95%)
2026-07-30 23:17:06,734 [INFO] [SIGNAL] XRP/USDT:USDT LONG 신호 수신 (strength=95)
2026-07-30 23:17:07,133 [INFO] [RISK OK] XRP/USDT:USDT 리스크 체크 통과
2026-07-30 23:17:07,412 [WARNING] [ENTRY BLOCK] XRP/USDT:USDT — 최대 포지션 수 도달: 2/2
2026-07-30 23:17:08,042 [INFO] [SIG] DOGE/USDT:USDT LONG 신호 포착 (강도 95%)
2026-07-30 23:17:08,042 [INFO] [SIGNAL] DOGE/USDT:USDT LONG 신호 수신 (strength=95)
2026-07-30 23:17:08,577 [INFO] [RISK OK] DOGE/USDT:USDT 리스크 체크 통과
2026-07-30 23:17:08,964 [WARNING] [ENTRY BLOCK] DOGE/USDT:USDT — 최대 포지션 수 도달: 2/2
2026-07-30 23:17:09,971 [INFO] [SIG] AEON/USDT:USDT LONG 신호 포착 (강도 90%)
2026-07-30 23:17:09,971 [INFO] [SIGNAL] AEON/USDT:USDT LONG 신호 수신 (strength=90)
2026-07-30 23:17:10,370 [INFO] [RISK OK] AEON/USDT:USDT 리스크 체크 통과
2026-07-30 23:17:10,798 [INFO] [ENTRY BLOCK] AEON/USDT:USDT — 이미 포지션 보유 또는 진입 주문 전송 중
2026-07-30 23:17:11,831 [INFO] [SIG] PEPE/USDT:USDT LONG 신호 포착 (강도 95%)
2026-07-30 23:17:11,832 [INFO] [SIGNAL] PEPE/USDT:USDT LONG 신호 수신 (strength=95)
2026-07-30 23:17:12,276 [INFO] [RISK OK] PEPE/USDT:USDT 리스크 체크 통과
2026-07-30 23:17:12,663 [WARNING] [ENTRY BLOCK] PEPE/USDT:USDT — 최대 포지션 수 도달: 2/2
2026-07-30 23:17:13,298 [INFO] [SIG] UNI/USDT:USDT LONG 신호 포착 (강도 95%)
2026-07-30 23:17:13,298 [INFO] [SIGNAL] UNI/USDT:USDT LONG 신호 수신 (strength=95)
2026-07-30 23:17:13,800 [INFO] [RISK OK] UNI/USDT:USDT 리스크 체크 통과
2026-07-30 23:17:14,186 [WARNING] [ENTRY BLOCK] UNI/USDT:USDT — 최대 포지션 수 도달: 2/2
2026-07-30 23:17:14,781 [INFO] [SIG] KAITO/USDT:USDT SHORT 신호 포착 (강도 90%)
2026-07-30 23:17:14,781 [INFO] [SIGNAL] KAITO/USDT:USDT SHORT 신호 수신 (strength=90)
2026-07-30 23:17:15,303 [INFO] [RISK OK] KAITO/USDT:USDT 리스크 체크 통과
2026-07-30 23:17:15,583 [WARNING] [ENTRY BLOCK] KAITO/USDT:USDT — 최대 포지션 수 도달: 2/2
2026-07-30 23:17:16,175 [INFO] [SIG] SUI/USDT:USDT LONG 신호 포착 (강도 95%)
2026-07-30 23:17:16,175 [INFO] [SIGNAL] SUI/USDT:USDT LONG 신호 수신 (strength=95)
2026-07-30 23:17:16,794 [INFO] [RISK OK] SUI/USDT:USDT 리스크 체크 통과
2026-07-30 23:17:17,079 [WARNING] [ENTRY BLOCK] SUI/USDT:USDT — 최대 포지션 수 도달: 2/2
2026-07-30 23:17:17,672 [INFO] [SIG] BNB/USDT:USDT LONG 신호 포착 (강도 95%)
2026-07-30 23:17:17,672 [INFO] [SIGNAL] BNB/USDT:USDT LONG 신호 수신 (strength=95)
2026-07-30 23:17:18,119 [INFO] [RISK OK] BNB/USDT:USDT 리스크 체크 통과
2026-07-30 23:17:18,399 [WARNING] [ENTRY BLOCK] BNB/USDT:USDT — 최대 포지션 수 도달: 2/2
2026-07-30 23:17:20,691 [INFO] [SIG] FIL/USDT:USDT LONG 신호 포착 (강도 95%)
2026-07-30 23:17:20,691 [INFO] [SIGNAL] FIL/USDT:USDT LONG 신호 수신 (strength=95)
2026-07-30 23:17:21,139 [INFO] [RISK OK] FIL/USDT:USDT 리스크 체크 통과
2026-07-30 23:17:21,425 [WARNING] [ENTRY BLOCK] FIL/USDT:USDT — 최대 포지션 수 도달: 2/2
2026-07-30 23:17:21,726 [INFO] [SCAN] 완료: 18개 종목 · 신호 10개 · API 호출 18회 · 캐시 히트 0회
2026-07-30 23:17:27,195 [INFO] [SCAN] 블랙리스트 4개 제외: ['IP/USDT:USDT', 'NES/USDT:USDT', 'WLD/USDT:USDT', 'XAG/USDT:USDT', 'XAU/USDT:USDT', 'XAUT/USDT:USDT']
2026-07-30 23:17:27,195 [INFO] [SCAN] 스캔 시작: 30개 페어 (캐시 18개 보유)
2026-07-30 23:17:28,209 [INFO] [SIG] SOL/USDT:USDT LONG 신호 포착 (강도 95%)
2026-07-30 23:17:28,210 [INFO] [SIGNAL] SOL/USDT:USDT LONG 신호 수신 (strength=95)
2026-07-30 23:17:28,614 [INFO] [RISK OK] SOL/USDT:USDT 리스크 체크 통과
2026-07-30 23:17:28,930 [WARNING] [ENTRY BLOCK] SOL/USDT:USDT — 최대 포지션 수 도달: 2/2
2026-07-30 23:17:29,514 [INFO] [SIG] XRP/USDT:USDT LONG 신호 포착 (강도 95%)
2026-07-30 23:17:29,514 [INFO] [SIGNAL] XRP/USDT:USDT LONG 신호 수신 (strength=95)
2026-07-30 23:17:29,913 [INFO] [RISK OK] XRP/USDT:USDT 리스크 체크 통과
2026-07-30 23:17:30,195 [WARNING] [ENTRY BLOCK] XRP/USDT:USDT — 최대 포지션 수 도달: 2/2
2026-07-30 23:17:30,786 [INFO] [SIG] DOGE/USDT:USDT LONG 신호 포착 (강도 95%)
2026-07-30 23:17:30,786 [INFO] [SIGNAL] DOGE/USDT:USDT LONG 신호 수신 (strength=95)
2026-07-30 23:17:31,182 [INFO] [RISK OK] DOGE/USDT:USDT 리스크 체크 통과
2026-07-30 23:17:31,516 [WARNING] [ENTRY BLOCK] DOGE/USDT:USDT — 최대 포지션 수 도달: 2/2
2026-07-30 23:17:32,545 [INFO] [SIG] AEON/USDT:USDT LONG 신호 포착 (강도 90%)
2026-07-30 23:17:32,546 [INFO] [SIGNAL] AEON/USDT:USDT LONG 신호 수신 (strength=90)
2026-07-30 23:17:32,946 [INFO] [RISK OK] AEON/USDT:USDT 리스크 체크 통과
2026-07-30 23:17:33,227 [INFO] [ENTRY BLOCK] AEON/USDT:USDT — 이미 포지션 보유 또는 진입 주문 전송 중
2026-07-30 23:17:34,241 [INFO] [SIG] PEPE/USDT:USDT LONG 신호 포착 (강도 95%)
2026-07-30 23:17:34,241 [INFO] [SIGNAL] PEPE/USDT:USDT LONG 신호 수신 (strength=95)
2026-07-30 23:17:34,748 [INFO] [RISK OK] PEPE/USDT:USDT 리스크 체크 통과
2026-07-30 23:17:35,039 [WARNING] [ENTRY BLOCK] PEPE/USDT:USDT — 최대 포지션 수 도달: 2/2
2026-07-30 23:17:35,628 [INFO] [SIG] UNI/USDT:USDT LONG 신호 포착 (강도 95%)
2026-07-30 23:17:35,628 [INFO] [SIGNAL] UNI/USDT:USDT LONG 신호 수신 (strength=95)
2026-07-30 23:17:36,217 [INFO] [RISK OK] UNI/USDT:USDT 리스크 체크 통과
2026-07-30 23:17:36,550 [WARNING] [ENTRY BLOCK] UNI/USDT:USDT — 최대 포지션 수 도달: 2/2
2026-07-30 23:17:37,139 [INFO] [SIG] KAITO/USDT:USDT SHORT 신호 포착 (강도 90%)
2026-07-30 23:17:37,140 [INFO] [SIGNAL] KAITO/USDT:USDT SHORT 신호 수신 (strength=90)
2026-07-30 23:17:37,717 [INFO] [RISK OK] KAITO/USDT:USDT 리스크 체크 통과
2026-07-30 23:17:38,049 [WARNING] [ENTRY BLOCK] KAITO/USDT:USDT — 최대 포지션 수 도달: 2/2
2026-07-30 23:17:38,642 [INFO] [SIG] SUI/USDT:USDT LONG 신호 포착 (강도 95%)
2026-07-30 23:17:38,642 [INFO] [SIGNAL] SUI/USDT:USDT LONG 신호 수신 (strength=95)
2026-07-30 23:17:39,196 [INFO] [RISK OK] SUI/USDT:USDT 리스크 체크 통과
2026-07-30 23:17:39,520 [WARNING] [ENTRY BLOCK] SUI/USDT:USDT — 최대 포지션 수 도달: 2/2
2026-07-30 23:17:40,111 [INFO] [SIG] BNB/USDT:USDT LONG 신호 포착 (강도 95%)
2026-07-30 23:17:40,111 [INFO] [SIGNAL] BNB/USDT:USDT LONG 신호 수신 (strength=95)
2026-07-30 23:17:40,619 [INFO] [RISK OK] BNB/USDT:USDT 리스크 체크 통과
2026-07-30 23:17:41,016 [WARNING] [ENTRY BLOCK] BNB/USDT:USDT — 최대 포지션 수 도달: 2/2
2026-07-30 23:17:43,325 [INFO] [SIG] FIL/USDT:USDT LONG 신호 포착 (강도 95%)
2026-07-30 23:17:43,325 [INFO] [SIGNAL] FIL/USDT:USDT LONG 신호 수신 (strength=95)
2026-07-30 23:17:43,730 [INFO] [RISK OK] FIL/USDT:USDT 리스크 체크 통과
2026-07-30 23:17:44,013 [WARNING] [ENTRY BLOCK] FIL/USDT:USDT — 최대 포지션 수 도달: 2/2
2026-07-30 23:17:44,315 [INFO] [SCAN] 완료: 18개 종목 · 신호 10개 · API 호출 18회 · 캐시 히트 0회
2026-07-30 23:17:49,685 [INFO] [SCAN] 블랙리스트 4개 제외: ['IP/USDT:USDT', 'NES/USDT:USDT', 'WLD/USDT:USDT', 'XAG/USDT:USDT', 'XAU/USDT:USDT', 'XAUT/USDT:USDT']
2026-07-30 23:17:49,686 [INFO] [SCAN] 스캔 시작: 30개 페어 (캐시 18개 보유)
2026-07-30 23:17:50,775 [INFO] [SIG] SOL/USDT:USDT LONG 신호 포착 (강도 95%)
2026-07-30 23:17:50,775 [INFO] [SIGNAL] SOL/USDT:USDT LONG 신호 수신 (strength=95)
2026-07-30 23:17:51,174 [INFO] [RISK OK] SOL/USDT:USDT 리스크 체크 통과
2026-07-30 23:17:51,496 [WARNING] [ENTRY BLOCK] SOL/USDT:USDT — 최대 포지션 수 도달: 2/2
2026-07-30 23:17:52,159 [INFO] [SIG] XRP/USDT:USDT LONG 신호 포착 (강도 95%)
2026-07-30 23:17:52,159 [INFO] [SIGNAL] XRP/USDT:USDT LONG 신호 수신 (strength=95)
2026-07-30 23:17:52,557 [INFO] [RISK OK] XRP/USDT:USDT 리스크 체크 통과
2026-07-30 23:17:52,841 [WARNING] [ENTRY BLOCK] XRP/USDT:USDT — 최대 포지션 수 도달: 2/2
2026-07-30 23:17:53,442 [INFO] [SIG] DOGE/USDT:USDT LONG 신호 포착 (강도 95%)
2026-07-30 23:17:53,442 [INFO] [SIGNAL] DOGE/USDT:USDT LONG 신호 수신 (strength=95)
2026-07-30 23:17:53,844 [INFO] [RISK OK] DOGE/USDT:USDT 리스크 체크 통과
2026-07-30 23:17:54,236 [WARNING] [ENTRY BLOCK] DOGE/USDT:USDT — 최대 포지션 수 도달: 2/2
2026-07-30 23:17:55,355 [INFO] [SIG] AEON/USDT:USDT LONG 신호 포착 (강도 90%)
2026-07-30 23:17:55,355 [INFO] [SIGNAL] AEON/USDT:USDT LONG 신호 수신 (strength=90)
2026-07-30 23:17:55,766 [INFO] [RISK OK] AEON/USDT:USDT 리스크 체크 통과
2026-07-30 23:17:56,159 [INFO] [ENTRY BLOCK] AEON/USDT:USDT — 이미 포지션 보유 또는 진입 주문 전송 중
2026-07-30 23:17:57,173 [INFO] [SIG] PEPE/USDT:USDT LONG 신호 포착 (강도 95%)
2026-07-30 23:17:57,173 [INFO] [SIGNAL] PEPE/USDT:USDT LONG 신호 수신 (strength=95)
2026-07-30 23:17:57,679 [INFO] [RISK OK] PEPE/USDT:USDT 리스크 체크 통과
2026-07-30 23:17:57,958 [WARNING] [ENTRY BLOCK] PEPE/USDT:USDT — 최대 포지션 수 도달: 2/2
2026-07-30 23:17:58,544 [INFO] [SIG] UNI/USDT:USDT LONG 신호 포착 (강도 95%)
2026-07-30 23:17:58,544 [INFO] [SIGNAL] UNI/USDT:USDT LONG 신호 수신 (strength=95)
2026-07-30 23:17:58,995 [INFO] [RISK OK] UNI/USDT:USDT 리스크 체크 통과
2026-07-30 23:17:59,276 [WARNING] [ENTRY BLOCK] UNI/USDT:USDT — 최대 포지션 수 도달: 2/2
2026-07-30 23:17:59,874 [INFO] [SIG] KAITO/USDT:USDT SHORT 신호 포착 (강도 90%)
2026-07-30 23:17:59,875 [INFO] [SIGNAL] KAITO/USDT:USDT SHORT 신호 수신 (strength=90)
2026-07-30 23:18:00,284 [INFO] [RISK OK] KAITO/USDT:USDT 리스크 체크 통과
2026-07-30 23:18:00,570 [WARNING] [ENTRY BLOCK] KAITO/USDT:USDT — 최대 포지션 수 도달: 2/2
2026-07-30 23:18:01,166 [INFO] [SIG] SUI/USDT:USDT LONG 신호 포착 (강도 95%)
2026-07-30 23:18:01,166 [INFO] [SIGNAL] SUI/USDT:USDT LONG 신호 수신 (strength=95)
2026-07-30 23:18:01,582 [INFO] [RISK OK] SUI/USDT:USDT 리스크 체크 통과
2026-07-30 23:18:02,012 [WARNING] [ENTRY BLOCK] SUI/USDT:USDT — 최대 포지션 수 도달: 2/2
2026-07-30 23:18:02,238 [INFO] [상태] 잔고:$111.51 | 포지션:2개 | 스캔:36회 | 스캐너:ON
2026-07-30 23:18:02,603 [INFO] [SIG] BNB/USDT:USDT LONG 신호 포착 (강도 95%)
2026-07-30 23:18:02,603 [INFO] [SIGNAL] BNB/USDT:USDT LONG 신호 수신 (strength=95)
2026-07-30 23:18:03,145 [INFO] [RISK OK] BNB/USDT:USDT 리스크 체크 통과
2026-07-30 23:18:03,431 [WARNING] [ENTRY BLOCK] BNB/USDT:USDT — 최대 포지션 수 도달: 2/2
2026-07-30 23:18:05,750 [INFO] [SIG] FIL/USDT:USDT LONG 신호 포착 (강도 95%)
2026-07-30 23:18:05,751 [INFO] [SIGNAL] FIL/USDT:USDT LONG 신호 수신 (strength=95)
2026-07-30 23:18:06,261 [INFO] [RISK OK] FIL/USDT:USDT 리스크 체크 통과
2026-07-30 23:18:06,649 [WARNING] [ENTRY BLOCK] FIL/USDT:USDT — 최대 포지션 수 도달: 2/2
2026-07-30 23:18:06,951 [INFO] [SCAN] 완료: 18개 종목 · 신호 10개 · API 호출 18회 · 캐시 히트 0회
2026-07-30 23:18:14,139 [INFO] [SCAN] 블랙리스트 4개 제외: ['IP/USDT:USDT', 'NES/USDT:USDT', 'WLD/USDT:USDT', 'XAG/USDT:USDT', 'XAU/USDT:USDT', 'XAUT/USDT:USDT']
2026-07-30 23:18:14,139 [INFO] [SCAN] 스캔 시작: 30개 페어 (캐시 18개 보유)
2026-07-30 23:18:15,206 [INFO] [SIG] SOL/USDT:USDT LONG 신호 포착 (강도 95%)
2026-07-30 23:18:15,206 [INFO] [SIGNAL] SOL/USDT:USDT LONG 신호 수신 (strength=95)
2026-07-30 23:18:15,605 [INFO] [RISK OK] SOL/USDT:USDT 리스크 체크 통과
2026-07-30 23:18:15,984 [WARNING] [ENTRY BLOCK] SOL/USDT:USDT — 최대 포지션 수 도달: 2/2
2026-07-30 23:18:16,615 [INFO] [SIG] XRP/USDT:USDT LONG 신호 포착 (강도 95%)
2026-07-30 23:18:16,616 [INFO] [SIGNAL] XRP/USDT:USDT LONG 신호 수신 (strength=95)
2026-07-30 23:18:17,015 [INFO] [RISK OK] XRP/USDT:USDT 리스크 체크 통과
2026-07-30 23:18:17,295 [WARNING] [ENTRY BLOCK] XRP/USDT:USDT — 최대 포지션 수 도달: 2/2
2026-07-30 23:18:17,945 [INFO] [SIG] DOGE/USDT:USDT LONG 신호 포착 (강도 95%)
2026-07-30 23:18:17,946 [INFO] [SIGNAL] DOGE/USDT:USDT LONG 신호 수신 (strength=95)
2026-07-30 23:18:18,449 [INFO] [RISK OK] DOGE/USDT:USDT 리스크 체크 통과
2026-07-30 23:18:18,730 [WARNING] [ENTRY BLOCK] DOGE/USDT:USDT — 최대 포지션 수 도달: 2/2
2026-07-30 23:18:19,766 [INFO] [SIG] AEON/USDT:USDT LONG 신호 포착 (강도 90%)
2026-07-30 23:18:19,767 [INFO] [SIGNAL] AEON/USDT:USDT LONG 신호 수신 (strength=90)
2026-07-30 23:18:20,215 [INFO] [RISK OK] AEON/USDT:USDT 리스크 체크 통과
2026-07-30 23:18:20,601 [INFO] [ENTRY BLOCK] AEON/USDT:USDT — 이미 포지션 보유 또는 진입 주문 전송 중
2026-07-30 23:18:21,654 [INFO] [SIG] PEPE/USDT:USDT LONG 신호 포착 (강도 95%)
2026-07-30 23:18:21,654 [INFO] [SIGNAL] PEPE/USDT:USDT LONG 신호 수신 (strength=95)
2026-07-30 23:18:22,056 [INFO] [RISK OK] PEPE/USDT:USDT 리스크 체크 통과
2026-07-30 23:18:22,342 [WARNING] [ENTRY BLOCK] PEPE/USDT:USDT — 최대 포지션 수 도달: 2/2
2026-07-30 23:18:22,969 [INFO] [SIG] UNI/USDT:USDT LONG 신호 포착 (강도 95%)
2026-07-30 23:18:22,970 [INFO] [SIGNAL] UNI/USDT:USDT LONG 신호 수신 (strength=95)
2026-07-30 23:18:23,596 [INFO] [RISK OK] UNI/USDT:USDT 리스크 체크 통과
2026-07-30 23:18:23,983 [WARNING] [ENTRY BLOCK] UNI/USDT:USDT — 최대 포지션 수 도달: 2/2
2026-07-30 23:18:24,580 [INFO] [SIG] KAITO/USDT:USDT SHORT 신호 포착 (강도 90%)
2026-07-30 23:18:24,580 [INFO] [SIGNAL] KAITO/USDT:USDT SHORT 신호 수신 (strength=90)
2026-07-30 23:18:25,091 [INFO] [RISK OK] KAITO/USDT:USDT 리스크 체크 통과
2026-07-30 23:18:25,483 [WARNING] [ENTRY BLOCK] KAITO/USDT:USDT — 최대 포지션 수 도달: 2/2
2026-07-30 23:18:26,069 [INFO] [SIG] SUI/USDT:USDT LONG 신호 포착 (강도 95%)
2026-07-30 23:18:26,070 [INFO] [SIGNAL] SUI/USDT:USDT LONG 신호 수신 (strength=95)
2026-07-30 23:18:26,480 [INFO] [RISK OK] SUI/USDT:USDT 리스크 체크 통과
2026-07-30 23:18:26,764 [WARNING] [ENTRY BLOCK] SUI/USDT:USDT — 최대 포지션 수 도달: 2/2
2026-07-30 23:18:27,351 [INFO] [SIG] BNB/USDT:USDT LONG 신호 포착 (강도 95%)
2026-07-30 23:18:27,351 [INFO] [SIGNAL] BNB/USDT:USDT LONG 신호 수신 (strength=95)
2026-07-30 23:18:27,796 [INFO] [RISK OK] BNB/USDT:USDT 리스크 체크 통과
2026-07-30 23:18:28,127 [WARNING] [ENTRY BLOCK] BNB/USDT:USDT — 최대 포지션 수 도달: 2/2
2026-07-30 23:18:29,164 [INFO] [SIG] ADA/USDT:USDT LONG 신호 포착 (강도 95%)
2026-07-30 23:18:29,164 [INFO] [SIGNAL] ADA/USDT:USDT LONG 신호 수신 (strength=95)
2026-07-30 23:18:29,769 [INFO] [RISK OK] ADA/USDT:USDT 리스크 체크 통과
2026-07-30 23:18:30,048 [WARNING] [ENTRY BLOCK] ADA/USDT:USDT — 최대 포지션 수 도달: 2/2
2026-07-30 23:18:31,482 [INFO] [SIG] FIL/USDT:USDT LONG 신호 포착 (강도 95%)
2026-07-30 23:18:31,482 [INFO] [SIGNAL] FIL/USDT:USDT LONG 신호 수신 (strength=95)
2026-07-30 23:18:31,987 [INFO] [RISK OK] FIL/USDT:USDT 리스크 체크 통과
2026-07-30 23:18:32,264 [WARNING] [ENTRY BLOCK] FIL/USDT:USDT — 최대 포지션 수 도달: 2/2
2026-07-30 23:18:32,565 [INFO] [SCAN] 완료: 18개 종목 · 신호 11개 · API 호출 18회 · 캐시 히트 0회
2026-07-30 23:18:37,925 [INFO] [SCAN] 블랙리스트 4개 제외: ['IP/USDT:USDT', 'NES/USDT:USDT', 'WLD/USDT:USDT', 'XAG/USDT:USDT', 'XAU/USDT:USDT', 'XAUT/USDT:USDT']
2026-07-30 23:18:37,926 [INFO] [SCAN] 스캔 시작: 30개 페어 (캐시 18개 보유)
2026-07-30 23:18:38,978 [INFO] [SIG] SOL/USDT:USDT LONG 신호 포착 (강도 95%)
2026-07-30 23:18:38,978 [INFO] [SIGNAL] SOL/USDT:USDT LONG 신호 수신 (strength=95)
2026-07-30 23:18:39,477 [INFO] [RISK OK] SOL/USDT:USDT 리스크 체크 통과
2026-07-30 23:18:39,770 [WARNING] [ENTRY BLOCK] SOL/USDT:USDT — 최대 포지션 수 도달: 2/2
2026-07-30 23:18:40,398 [INFO] [SIG] XRP/USDT:USDT LONG 신호 포착 (강도 95%)
2026-07-30 23:18:40,398 [INFO] [SIGNAL] XRP/USDT:USDT LONG 신호 수신 (strength=95)
2026-07-30 23:18:40,892 [INFO] [RISK OK] XRP/USDT:USDT 리스크 체크 통과
2026-07-30 23:18:41,171 [WARNING] [ENTRY BLOCK] XRP/USDT:USDT — 최대 포지션 수 도달: 2/2
2026-07-30 23:18:41,759 [INFO] [SIG] DOGE/USDT:USDT LONG 신호 포착 (강도 95%)
2026-07-30 23:18:41,760 [INFO] [SIGNAL] DOGE/USDT:USDT LONG 신호 수신 (strength=95)
2026-07-30 23:18:42,153 [INFO] [RISK OK] DOGE/USDT:USDT 리스크 체크 통과
2026-07-30 23:18:42,478 [WARNING] [ENTRY BLOCK] DOGE/USDT:USDT — 최대 포지션 수 도달: 2/2
2026-07-30 23:18:43,478 [INFO] [SIG] AEON/USDT:USDT LONG 신호 포착 (강도 90%)
2026-07-30 23:18:43,479 [INFO] [SIGNAL] AEON/USDT:USDT LONG 신호 수신 (strength=90)
2026-07-30 23:18:43,869 [INFO] [RISK OK] AEON/USDT:USDT 리스크 체크 통과
