timestamp,open,high,low,close,volume
2026-08-21 17:15:00,1.4014,1.4035,1.3817,1.3905,20477422.9
2026-08-21 17:30:00,1.3905,1.3916,1.3765,1.3805,20222229.4
2026-08-21 17:45:00,1.3806,1.3894,1.3743,1.3863,13459532.1
2026-08-21 18:00:00,1.3864,1.3917,1.385,1.3893,9598512.2
2026-08-21 18:15:00,1.3893,1.3965,1.385,1.3938,9887216.1
2026-08-21 18:30:00,1.3937,1.4003,1.3772,1.3799,17291390.9
2026-08-21 18:45:00,1.3798,1.3802,1.3678,1.3779,20489536.2
2026-08-21 19:00:00,1.378,1.3787,1.3616,1.3733,20172600.8
2026-08-21 19:15:00,1.3733,1.3873,1.369,1.3862,16190801.3
2026-08-21 19:30:00,1.3863,1.3877,1.3731,1.3738,12021142.5
2026-08-21 19:45:00,1.3737,1.3741,1.3638,1.3723,16585234.1
2026-08-21 20:00:00,1.3724,1.3744,1.3664,1.3715,10691989.6
2026-08-21 20:15:00,1.3714,1.3828,1.3714,1.374,10317098.8
2026-08-21 20:30:00,1.3739,1.3778,1.366,1.3704,8002491.8
2026-08-21 20:45:00,1.3703,1.3747,1.3662,1.3745,5668777.6
2026-08-21 21:00:00,1.3745,1.3896,1.3723,1.3853,12153834.5
2026-08-21 21:15:00,1.3852,1.3963,1.382,1.392,15644254.4
2026-08-21 21:30:00,1.3919,1.4063,1.3919,1.4059,12759220.7
2026-08-21 21:45:00,1.4059,1.41,1.4003,1.4063,14391339.9
2026-08-21 22:00:00,1.4062,1.4381,1.3983,1.4262,58179809.3
2026-08-21 22:15:00,1.4261,1.4411,1.421,1.4337,47548153.0
2026-08-21 22:30:00,1.4337,1.4502,1.4286,1.4487,33704730.1
2026-08-21 22:45:00,1.4486,1.4529,1.4411,1.4448,21510744.3
2026-08-21 23:00:00,1.4448,1.4554,1.4347,1.4504,26996747.5
2026-08-21 23:15:00,1.4503,1.4758,1.4448,1.467,40893467.4
2026-08-21 23:30:00,1.467,1.4724,1.4535,1.4644,31643051.1
2026-08-21 23:45:00,1.4643,1.4652,1.4478,1.4538,16057743.0
2026-08-22 00:00:00,1.4539,1.4615,1.423,1.4298,35300321.3
2026-08-22 00:15:00,1.4299,1.4706,1.4273,1.4628,24469979.2
2026-08-22 00:30:00,1.4628,1.4823,1.4422,1.4467,40258498.5
2026-08-22 00:45:00,1.4467,1.4611,1.4424,1.4594,18326837.3
2026-08-22 01:00:00,1.4593,1.4778,1.456,1.473,27589677.9
2026-08-22 01:15:00,1.473,1.4846,1.4689,1.4806,22252925.9
2026-08-22 01:30:00,1.4806,1.4999,1.4793,1.4955,30964706.4
2026-08-22 01:45:00,1.4955,1.5116,1.4729,1.4754,53643563.8
2026-08-22 02:00:00,1.4754,1.5119,1.4747,1.5016,31483545.4
2026-08-22 02:15:00,1.5015,1.5199,1.4976,1.5167,31145091.7
2026-08-22 02:30:00,1.5167,1.5382,1.5154,1.5343,39715818.6
2026-08-22 02:45:00,1.5343,1.5563,1.5314,1.5492,41729676.9
2026-08-22 03:00:00,1.5491,1.5593,1.5419,1.548,35743756.6
2026-08-22 03:15:00,1.548,1.5986,1.5443,1.5735,71012809.5
2026-08-22 03:30:00,1.5734,1.5875,1.554,1.5667,47667349.7
2026-08-22 03:45:00,1.5668,1.5782,1.5625,1.5637,23465374.6
2026-08-22 04:00:00,1.5637,1.5826,1.5527,1.5802,28454476.8
2026-08-22 04:15:00,1.5802,1.6029,1.574,1.5929,41069479.2
2026-08-22 04:30:00,1.5929,1.6542,1.5912,1.6516,80786393.6
2026-08-22 04:45:00,1.6516,1.674,1.6367,1.6621,77376667.6
2026-08-22 05:00:00,1.662,1.701,1.3838,1.5291,258709999.9
2026-08-22 05:15:00,1.5293,1.5606,1.4421,1.5215,151934209.6
2026-08-22 05:30:00,1.5215,1.5375,1.4927,1.5113,61237149.4
2026-08-22 05:45:00,1.5113,1.5484,1.5001,1.5277,46902375.4
2026-08-22 06:00:00,1.5277,1.5477,1.5137,1.523,44127666.2
2026-08-22 06:15:00,1.5231,1.5691,1.5225,1.5597,54977304.8
2026-08-22 06:30:00,1.5597,1.5919,1.5303,1.5807,65474000.3
2026-08-22 06:45:00,1.5807,1.5915,1.5442,1.5781,42282694.4
2026-08-22 07:00:00,1.5781,1.6024,1.5714,1.5868,42149057.7
2026-08-22 07:15:00,1.5867,1.6164,1.5766,1.6127,42761452.9
2026-08-22 07:30:00,1.6128,1.6274,1.5806,1.592,42634881.7
2026-08-22 07:45:00,1.5919,1.5952,1.556,1.5636,37676026.6
2026-08-22 08:00:00,1.5636,1.5673,1.5218,1.5505,59182470.0
2026-08-22 08:15:00,1.5505,1.5522,1.507,1.5131,38867048.7
2026-08-22 08:30:00,1.5132,1.5168,1.4851,1.5146,56167120.4
2026-08-22 08:45:00,1.5145,1.535,1.5047,1.5283,28561787.6
2026-08-22 09:00:00,1.5284,1.5312,1.4956,1.5235,32386426.0
2026-08-22 09:15:00,1.5236,1.5291,1.5075,1.5174,16688316.4
2026-08-22 09:30:00,1.5174,1.5259,1.506,1.5108,13791231.0
2026-08-22 09:45:00,1.5107,1.5113,1.4899,1.5025,27443693.8
2026-08-22 10:00:00,1.5026,1.5037,1.456,1.4629,63545438.8
2026-08-22 10:15:00,1.463,1.4758,1.4233,1.4757,65547987.9
2026-08-22 10:30:00,1.4756,1.504,1.4664,1.502,44275198.1
2026-08-22 10:45:00,1.502,1.504,1.4773,1.4847,31492740.5
2026-08-22 11:00:00,1.4848,1.4957,1.4747,1.4884,27508152.7
2026-08-22 11:15:00,1.4883,1.4927,1.4763,1.4873,14446865.4
2026-08-22 11:30:00,1.4872,1.501,1.4829,1.4892,14128174.9
2026-08-22 11:45:00,1.4893,1.4899,1.4776,1.4887,9971980.3
2026-08-22 12:00:00,1.4886,1.5169,1.4843,1.5164,30744312.1
2026-08-22 12:15:00,1.5164,1.5293,1.5134,1.5173,25153357.0
2026-08-22 12:30:00,1.5173,1.5213,1.5047,1.5156,18296879.7
2026-08-22 12:45:00,1.5156,1.517,1.5017,1.5019,11842438.5
2026-08-22 13:00:00,1.502,1.5084,1.4942,1.496,19788567.9
2026-08-22 13:15:00,1.496,1.5059,1.4924,1.5008,11219041.4
2026-08-22 13:30:00,1.5009,1.5046,1.4882,1.4964,13173431.7
2026-08-22 13:45:00,1.4965,1.5106,1.4946,1.5001,16214209.4
2026-08-22 14:00:00,1.5001,1.5015,1.4788,1.4874,22919557.3
2026-08-22 14:15:00,1.4875,1.4898,1.4768,1.4828,14534547.2
2026-08-22 14:30:00,1.4829,1.4846,1.4506,1.4566,35037733.3
2026-08-22 14:45:00,1.4567,1.4601,1.4354,1.452,38665353.5
2026-08-22 15:00:00,1.452,1.4543,1.4351,1.4371,26770642.6
2026-08-22 15:15:00,1.4371,1.4561,1.4354,1.4519,22300226.7
2026-08-22 15:30:00,1.4518,1.453,1.4286,1.4405,27382203.3
2026-08-22 15:45:00,1.4405,1.4445,1.4322,1.4399,11607082.3
2026-08-22 16:00:00,1.4398,1.4521,1.4343,1.4469,17537422.6
2026-08-22 16:15:00,1.4469,1.4741,1.446,1.4699,25410043.8
2026-08-22 16:30:00,1.4699,1.4867,1.4622,1.4838,22693405.5
2026-08-22 16:45:00,1.4839,1.4897,1.4767,1.4805,18961355.9
2026-08-22 17:00:00,1.4806,1.4833,1.467,1.4722,15119291.4
2026-08-22 17:15:00,1.4722,1.4799,1.4645,1.4681,10712063.5
2026-08-22 17:30:00,1.4681,1.4787,1.4681,1.476,6589984.2
2026-08-22 17:45:00,1.4759,1.486,1.4734,1.4801,8568482.3
2026-08-22 18:00:00,1.4802,1.4872,1.4773,1.4814,8367345.7
2026-08-22 18:15:00,1.4814,1.4983,1.4814,1.4908,15412897.2
2026-08-22 18:30:00,1.4908,1.4953,1.4838,1.4848,7969982.9
2026-08-22 18:45:00,1.4848,1.4904,1.4775,1.4888,11401316.6
2026-08-22 19:00:00,1.4888,1.4947,1.4827,1.4928,9566148.1
2026-08-22 19:15:00,1.4928,1.4973,1.4846,1.4893,6917787.7
2026-08-22 19:30:00,1.4894,1.4999,1.4893,1.4996,6589867.5
2026-08-22 19:45:00,1.4996,1.5057,1.4974,1.5004,11416015.7
2026-08-22 20:00:00,1.5005,1.5157,1.4936,1.5099,17275723.0
2026-08-22 20:15:00,1.5098,1.5126,1.5021,1.5028,10731882.0
2026-08-22 20:30:00,1.5028,1.5119,1.4967,1.5101,9218501.0
2026-08-22 20:45:00,1.5101,1.5105,1.4976,1.5011,7638778.7
2026-08-22 21:00:00,1.5012,1.5012,1.4788,1.4803,19334293.5
2026-08-22 21:15:00,1.4804,1.4896,1.4803,1.4837,7647526.7
2026-08-22 21:30:00,1.4838,1.4851,1.4516,1.4663,26662377.0
2026-08-22 21:45:00,1.4662,1.4688,1.4523,1.4545,10468385.6
2026-08-22 22:00:00,1.4545,1.4723,1.4457,1.4706,20786338.2
2026-08-22 22:15:00,1.4705,1.4744,1.4635,1.4709,10471488.8
2026-08-22 22:30:00,1.4709,1.4756,1.4619,1.4676,10529864.3
2026-08-22 22:45:00,1.4676,1.4741,1.4656,1.468,6010082.3
2026-08-22 23:00:00,1.468,1.4702,1.459,1.4613,6641077.8
2026-08-22 23:15:00,1.4612,1.4655,1.4595,1.4606,4835929.1
2026-08-22 23:30:00,1.4606,1.4643,1.4503,1.4609,10936583.9
2026-08-22 23:45:00,1.4609,1.4677,1.4592,1.4617,5286698.1
2026-08-23 00:00:00,1.4618,1.4762,1.4615,1.4745,12640224.2
2026-08-23 00:15:00,1.4746,1.4996,1.4728,1.4918,21240901.6
2026-08-23 00:30:00,1.4918,1.4989,1.4807,1.4814,18208844.0
2026-08-23 00:45:00,1.4815,1.519,1.476,1.513,26168918.6
2026-08-23 01:00:00,1.5129,1.5136,1.4892,1.5021,25238172.4
2026-08-23 01:15:00,1.5021,1.5025,1.4924,1.4954,10605425.6
2026-08-23 01:30:00,1.4954,1.5035,1.4847,1.4959,14342193.8
2026-08-23 01:45:00,1.4959,1.5009,1.486,1.4907,7394557.5
2026-08-23 02:00:00,1.4906,1.4942,1.478,1.4787,12942363.0
2026-08-23 02:15:00,1.4787,1.4891,1.4709,1.4789,16738516.9
2026-08-23 02:30:00,1.4789,1.4928,1.4769,1.4849,8239275.0
2026-08-23 02:45:00,1.4848,1.4936,1.4803,1.484,9695446.4
2026-08-23 03:00:00,1.484,1.487,1.4733,1.4808,8196568.7
2026-08-23 03:15:00,1.4807,1.4935,1.4724,1.4746,11064537.6
2026-08-23 03:30:00,1.4745,1.4751,1.4612,1.4645,17727834.6
2026-08-23 03:45:00,1.4646,1.4795,1.4646,1.4742,10121501.8
2026-08-23 04:00:00,1.4742,1.4882,1.466,1.4865,18905061.4
2026-08-23 04:15:00,1.4864,1.4895,1.4623,1.4759,21070185.1
2026-08-23 04:30:00,1.4759,1.4772,1.4586,1.4626,15744346.6
2026-08-23 04:45:00,1.4626,1.4648,1.4451,1.454,31157543.1
2026-08-23 05:00:00,1.4541,1.471,1.4505,1.4546,30596199.6
2026-08-23 05:15:00,1.4546,1.4784,1.4386,1.469,38424513.1
2026-08-23 05:30:00,1.469,1.4756,1.4527,1.4572,23211648.1
2026-08-23 05:45:00,1.4573,1.4596,1.4441,1.4464,15856847.8
2026-08-23 06:00:00,1.4465,1.4503,1.4337,1.448,23219717.8
2026-08-23 06:15:00,1.448,1.4625,1.4469,1.4518,16450508.3
2026-08-23 06:30:00,1.4517,1.4618,1.4515,1.4551,9440059.5
2026-08-23 06:45:00,1.4551,1.4571,1.4381,1.4444,14072285.3
2026-08-23 07:00:00,1.4444,1.4639,1.4394,1.4631,12573158.5
2026-08-23 07:15:00,1.4631,1.4737,1.4541,1.4551,18472477.5
2026-08-23 07:30:00,1.455,1.4571,1.447,1.4541,10990007.2
2026-08-23 07:45:00,1.4541,1.4661,1.4529,1.4616,12380860.3
2026-08-23 08:00:00,1.4616,1.4754,1.4576,1.4721,19730843.9
2026-08-23 08:15:00,1.472,1.482,1.4704,1.4786,14023599.5
2026-08-23 08:30:00,1.4787,1.4853,1.4753,1.4813,12858941.0
2026-08-23 08:45:00,1.4813,1.4826,1.4712,1.4753,11222076.9
2026-08-23 09:00:00,1.4754,1.4867,1.4725,1.4795,8363204.4
2026-08-23 09:15:00,1.4796,1.4813,1.4745,1.4772,7571618.2
2026-08-23 09:30:00,1.4772,1.4776,1.4674,1.4747,8682359.3
2026-08-23 09:45:00,1.4746,1.4791,1.4683,1.4775,7649462.6
2026-08-23 10:00:00,1.4774,1.4893,1.4769,1.4822,11739660.5
2026-08-23 10:15:00,1.4822,1.5056,1.4822,1.491,19531980.6
2026-08-23 10:30:00,1.4911,1.4935,1.484,1.4853,10962722.4
2026-08-23 10:45:00,1.4852,1.4857,1.4752,1.4756,9313523.8
2026-08-23 11:00:00,1.4757,1.4843,1.4756,1.48,8910943.1
2026-08-23 11:15:00,1.48,1.5019,1.479,1.4927,21903456.4
2026-08-23 11:30:00,1.4928,1.5037,1.491,1.4986,13964240.4
2026-08-23 11:45:00,1.4987,1.501,1.4932,1.4943,10370368.9
2026-08-23 12:00:00,1.4943,1.4966,1.4827,1.4906,14533171.8
2026-08-23 12:15:00,1.4905,1.4949,1.4857,1.4889,9108673.7
2026-08-23 12:30:00,1.489,1.4991,1.489,1.4985,6315044.9
2026-08-23 12:45:00,1.4985,1.4985,1.49,1.4942,5032090.7
2026-08-23 13:00:00,1.4942,1.5029,1.493,1.5014,10727277.9
2026-08-23 13:15:00,1.5014,1.5248,1.4974,1.5048,44702673.0
2026-08-23 13:30:00,1.5048,1.5174,1.5021,1.515,16080056.7
2026-08-23 13:45:00,1.5151,1.5245,1.5101,1.5198,17868027.0
2026-08-23 14:00:00,1.5198,1.5504,1.5178,1.5496,34041089.1
2026-08-23 14:15:00,1.5496,1.5501,1.5254,1.5262,27964938.3
2026-08-23 14:30:00,1.5263,1.5426,1.4548,1.4975,80075257.5
2026-08-23 14:45:00,1.4975,1.5219,1.4967,1.5152,42089978.5
2026-08-23 15:00:00,1.5153,1.5172,1.4964,1.4987,29722289.0
2026-08-23 15:15:00,1.4987,1.5067,1.4864,1.5038,29179273.3
2026-08-23 15:30:00,1.5037,1.5117,1.4964,1.5082,13794911.6
2026-08-23 15:45:00,1.5082,1.5099,1.4937,1.4964,11700453.7
2026-08-23 16:00:00,1.4965,1.5042,1.4949,1.504,7532060.7
2026-08-23 16:15:00,1.504,1.5043,1.494,1.4973,11183026.6
2026-08-23 16:30:00,1.4973,1.5109,1.4949,1.503,10848530.5
2026-08-23 16:45:00,1.5031,1.5106,1.5014,1.5067,6385498.7
2026-08-23 17:00:00,1.5068,1.5182,1.502,1.5175,14871159.1
2026-08-23 17:15:00,1.5175,1.5244,1.5092,1.5103,10612876.3
2026-08-23 17:30:00,1.5103,1.516,1.4984,1.5122,13999869.0
2026-08-23 17:45:00,1.5122,1.5196,1.5039,1.5044,8148021.6
2026-08-23 18:00:00,1.5045,1.5206,1.5018,1.5141,9923208.0
2026-08-23 18:15:00,1.5141,1.5152,1.5037,1.508,6760441.3
2026-08-23 18:30:00,1.508,1.5103,1.5027,1.5079,4326685.5
2026-08-23 18:45:00,1.5079,1.5091,1.5019,1.5083,4694956.3
2026-08-23 19:00:00,1.5082,1.5107,1.4924,1.4994,10391736.4
2026-08-23 19:15:00,1.4994,1.5044,1.4962,1.4976,6039431.6
2026-08-23 19:30:00,1.4976,1.5083,1.4874,1.5066,10552238.4
2026-08-23 19:45:00,1.5065,1.5111,1.4954,1.4972,7715436.9
2026-08-23 20:00:00,1.4973,1.5022,1.4901,1.4991,9193297.5
2026-08-23 20:15:00,1.499,1.5079,1.4977,1.5003,6566987.9
2026-08-23 20:30:00,1.5003,1.5064,1.4988,1.5024,4997877.6
2026-08-23 20:45:00,1.5024,1.503,1.4975,1.5009,2728228.8
2026-08-23 21:00:00,1.5008,1.5214,1.5006,1.5198,14323701.2
2026-08-23 21:15:00,1.5199,1.5367,1.5199,1.5355,17332791.1
2026-08-23 21:30:00,1.5356,1.5464,1.5162,1.5239,22843738.7
2026-08-23 21:45:00,1.5238,1.5302,1.5156,1.5251,11735185.1
2026-08-23 22:00:00,1.5251,1.5316,1.5118,1.5175,21111472.2
2026-08-23 22:15:00,1.5175,1.5243,1.5102,1.5156,14266464.9
2026-08-23 22:30:00,1.5156,1.5193,1.5116,1.5168,8197893.4
2026-08-23 22:45:00,1.5169,1.5237,1.5117,1.5167,8079051.0
2026-08-23 23:00:00,1.5166,1.5193,1.5085,1.5135,11657538.9
2026-08-23 23:15:00,1.5134,1.5274,1.5128,1.5234,10968426.6
2026-08-23 23:30:00,1.5234,1.5299,1.512,1.5169,10185935.5
2026-08-23 23:45:00,1.517,1.5269,1.5157,1.52,6618150.1
2026-08-24 00:00:00,1.5201,1.5233,1.5091,1.511,12419134.5
2026-08-24 00:15:00,1.5109,1.5122,1.4942,1.5001,17953340.2
2026-08-24 00:30:00,1.5002,1.5095,1.4832,1.4859,18873961.2
2026-08-24 00:45:00,1.4859,1.5057,1.4811,1.5055,18251363.2
2026-08-24 01:00:00,1.5055,1.5062,1.4866,1.4869,11721463.5
2026-08-24 01:15:00,1.4868,1.4888,1.477,1.4771,15274128.8
2026-08-24 01:30:00,1.4772,1.4855,1.4737,1.4747,19988589.7
2026-08-24 01:45:00,1.4746,1.4759,1.4651,1.4662,16631816.0
2026-08-24 02:00:00,1.4663,1.4798,1.462,1.4776,22323394.5
2026-08-24 02:15:00,1.4777,1.4873,1.4777,1.4861,12736240.6
2026-08-24 02:30:00,1.4861,1.4941,1.4837,1.4869,13155711.4
2026-08-24 02:45:00,1.4868,1.49,1.4792,1.4868,8803005.9
2026-08-24 03:00:00,1.4868,1.4898,1.4702,1.4732,11255404.2
2026-08-24 03:15:00,1.4731,1.4813,1.467,1.4676,11683551.5
2026-08-24 03:30:00,1.4675,1.4734,1.4634,1.4658,12325912.4
2026-08-24 03:45:00,1.4657,1.4723,1.4639,1.465,7464896.4
2026-08-24 04:00:00,1.4649,1.4756,1.4645,1.4726,8254897.0
2026-08-24 04:15:00,1.4726,1.4838,1.4726,1.482,9023541.7
2026-08-24 04:30:00,1.482,1.4837,1.475,1.4809,6649125.6
2026-08-24 04:45:00,1.4808,1.4819,1.4652,1.479,10710869.2
2026-08-24 05:00:00,1.479,1.4858,1.4664,1.4851,14088201.7
2026-08-24 05:15:00,1.4851,1.4879,1.4703,1.475,10058270.1
2026-08-24 05:30:00,1.475,1.4828,1.4638,1.4758,13785499.5
2026-08-24 05:45:00,1.4758,1.4813,1.4706,1.4799,5487594.0
2026-08-24 06:00:00,1.4799,1.4898,1.4677,1.489,15874256.5
2026-08-24 06:15:00,1.4889,1.4906,1.4795,1.4819,11777759.7
2026-08-24 06:30:00,1.4819,1.4823,1.4697,1.4729,12434841.5
2026-08-24 06:45:00,1.473,1.4866,1.4719,1.4836,12063679.5
2026-08-24 07:00:00,1.4835,1.5036,1.4804,1.4971,19357691.4
2026-08-24 07:15:00,1.4971,1.4977,1.4838,1.4894,21240136.0
2026-08-24 07:30:00,1.4894,1.49,1.4745,1.4754,19183063.9
2026-08-24 07:45:00,1.4753,1.4841,1.4738,1.4753,13852543.4
2026-08-24 08:00:00,1.4752,1.4779,1.4636,1.4677,19754169.2
2026-08-24 08:15:00,1.4677,1.4677,1.4523,1.4554,30437682.4
2026-08-24 08:30:00,1.4554,1.461,1.4528,1.4602,13277564.4
2026-08-24 08:45:00,1.4602,1.4612,1.4555,1.4594,8004642.9
2026-08-24 09:00:00,1.4594,1.4751,1.4586,1.4714,15105244.0
2026-08-24 09:15:00,1.4714,1.4796,1.4684,1.4791,11947505.2
2026-08-24 09:30:00,1.4791,1.4848,1.4773,1.4788,10600917.6
2026-08-24 09:45:00,1.4787,1.4846,1.4765,1.4793,6492555.2
2026-08-24 10:00:00,1.4793,1.4892,1.4763,1.4873,14726921.3
2026-08-24 10:15:00,1.4874,1.4899,1.4823,1.4828,7826793.9
2026-08-24 10:30:00,1.4829,1.4876,1.4781,1.479,6292556.3
2026-08-24 10:45:00,1.479,1.4846,1.4774,1.4833,5535094.8
2026-08-24 11:00:00,1.4833,1.4835,1.4708,1.4781,11117026.4
2026-08-24 11:15:00,1.4781,1.4876,1.474,1.486,8677630.1
2026-08-24 11:30:00,1.4861,1.5087,1.4839,1.508,25414143.0
2026-08-24 11:45:00,1.508,1.5087,1.4885,1.4968,21739829.4
2026-08-24 12:00:00,1.4969,1.497,1.491,1.4918,8317877.9
2026-08-24 12:15:00,1.4919,1.5024,1.4808,1.4991,19326961.4
2026-08-24 12:30:00,1.499,1.5075,1.4935,1.502,18924069.2
2026-08-24 12:45:00,1.5021,1.5181,1.4998,1.5167,25101856.7
2026-08-24 13:00:00,1.5167,1.5236,1.5085,1.5176,23839966.8
2026-08-24 13:15:00,1.5177,1.5183,1.5093,1.5119,14001508.4
2026-08-24 13:30:00,1.5118,1.5122,1.4827,1.4874,47173921.3
2026-08-24 13:45:00,1.4873,1.4922,1.4769,1.4898,30498112.9
2026-08-24 14:00:00,1.4899,1.5062,1.4877,1.5039,20874951.2
2026-08-24 14:15:00,1.5039,1.5135,1.4907,1.5048,24126681.6
2026-08-24 14:30:00,1.5048,1.5303,1.5035,1.5221,33108439.9
2026-08-24 14:45:00,1.5222,1.5263,1.5043,1.5099,20080945.6
2026-08-24 15:00:00,1.5099,1.5198,1.5074,1.5133,11915145.3
2026-08-24 15:15:00,1.5133,1.5289,1.513,1.5259,16315579.4
2026-08-24 15:30:00,1.5258,1.5272,1.494,1.5001,31574442.5
2026-08-24 15:45:00,1.4998,1.5068,1.4942,1.5005,23772633.5
2026-08-24 16:00:00,1.5006,1.5158,1.4989,1.507,14536021.1
2026-08-24 16:15:00,1.507,1.523,1.5063,1.5141,15126174.3
2026-08-24 16:30:00,1.514,1.519,1.507,1.514,10554400.4
2026-08-24 16:45:00,1.514,1.5149,1.4965,1.4989,14481248.9
2026-08-24 17:00:00,1.4988,1.5013,1.4847,1.492,25076870.5
2026-08-24 17:15:00,1.4919,1.4924,1.4632,1.465,42298048.5
2026-08-24 17:30:00,1.4649,1.4818,1.4615,1.4708,21981487.8
2026-08-24 17:45:00,1.4708,1.4803,1.4695,1.476,10775719.7
2026-08-24 18:00:00,1.4761,1.4868,1.4761,1.4867,11067202.4
2026-08-24 18:15:00,1.4867,1.4887,1.4808,1.4835,9569235.8
2026-08-24 18:30:00,1.4835,1.49,1.4704,1.4791,11987159.5
2026-08-24 18:45:00,1.4792,1.4814,1.467,1.4723,10727243.5
2026-08-24 19:00:00,1.4723,1.4817,1.4654,1.4817,14248595.6
2026-08-24 19:15:00,1.4817,1.4833,1.4692,1.4813,10993554.2
2026-08-24 19:30:00,1.4813,1.4857,1.4759,1.4789,8064690.7
2026-08-24 19:45:00,1.4788,1.4835,1.4675,1.4824,11101913.5
2026-08-24 20:00:00,1.4824,1.4841,1.4697,1.4729,8365510.5
2026-08-24 20:15:00,1.4728,1.4772,1.4692,1.4721,5978582.7
2026-08-24 20:30:00,1.4721,1.4834,1.4703,1.4761,7478896.2
2026-08-24 20:45:00,1.4761,1.4792,1.4737,1.479,4930420.1
2026-08-24 21:00:00,1.479,1.4885,1.4785,1.4883,6719259.2
2026-08-24 21:15:00,1.4884,1.4888,1.4819,1.4825,4044525.3
2026-08-24 21:30:00,1.4826,1.486,1.4759,1.4792,4792824.9
2026-08-24 21:45:00,1.4792,1.483,1.4761,1.4817,3597869.6
2026-08-24 22:00:00,1.4817,1.485,1.4765,1.4815,6446489.2
2026-08-24 22:15:00,1.4814,1.4845,1.4772,1.4785,4605812.8
2026-08-24 22:30:00,1.4785,1.485,1.4764,1.4772,6725979.7
2026-08-24 22:45:00,1.4771,1.4826,1.4762,1.4778,5204359.4
2026-08-24 23:00:00,1.4778,1.4795,1.4663,1.4744,11001370.1
2026-08-24 23:15:00,1.4744,1.4844,1.4728,1.4765,5837569.7
2026-08-24 23:30:00,1.4764,1.4829,1.476,1.4826,5283596.8
2026-08-24 23:45:00,1.4826,1.4846,1.4764,1.4813,6240011.4
2026-08-25 00:00:00,1.4813,1.4903,1.4777,1.4858,15067296.9
2026-08-25 00:15:00,1.4857,1.4875,1.4746,1.4826,12233773.1
2026-08-25 00:30:00,1.4826,1.5087,1.4817,1.5086,19814063.1
2026-08-25 00:45:00,1.5087,1.5161,1.502,1.507,25514908.0
2026-08-25 01:00:00,1.5069,1.5144,1.4992,1.5026,14332465.2
2026-08-25 01:15:00,1.5027,1.5161,1.4958,1.5084,13379580.8
2026-08-25 01:30:00,1.5085,1.5114,1.5005,1.5027,9400205.3
2026-08-25 01:45:00,1.5027,1.5127,1.4997,1.5095,15698791.8
2026-08-25 02:00:00,1.5095,1.5104,1.5038,1.5057,7976022.7
2026-08-25 02:15:00,1.5058,1.5406,1.5049,1.5402,45911456.4
2026-08-25 02:30:00,1.5401,1.551,1.5322,1.5326,44984120.4
2026-08-25 02:45:00,1.5325,1.5345,1.516,1.5217,24011377.0
2026-08-25 03:00:00,1.5216,1.5329,1.5205,1.5313,13440205.7
2026-08-25 03:15:00,1.5313,1.5317,1.5235,1.5265,8908864.9
2026-08-25 03:30:00,1.5264,1.5309,1.5127,1.518,14503676.0
2026-08-25 03:45:00,1.518,1.5214,1.5063,1.5132,18088038.9
2026-08-25 04:00:00,1.5133,1.5171,1.5062,1.5142,11979892.6
2026-08-25 04:15:00,1.5142,1.5145,1.5072,1.5097,8125294.6
2026-08-25 04:30:00,1.5096,1.5144,1.5028,1.5073,10128206.3
2026-08-25 04:45:00,1.5074,1.5137,1.5059,1.5136,5832317.2
2026-08-25 05:00:00,1.5136,1.5242,1.5114,1.5212,10302366.7
2026-08-25 05:15:00,1.5212,1.5275,1.5182,1.5263,6956568.6
2026-08-25 05:30:00,1.5263,1.5274,1.5201,1.5206,5546969.4
2026-08-25 05:45:00,1.5206,1.5264,1.5181,1.5192,8325278.4
2026-08-25 06:00:00,1.5192,1.5207,1.5142,1.5175,5839007.4
2026-08-25 06:15:00,1.5175,1.5202,1.514,1.515,6278533.1
2026-08-25 06:30:00,1.5149,1.5149,1.5041,1.507,9200510.7
2026-08-25 06:45:00,1.5071,1.5082,1.4961,1.5027,13554485.9
2026-08-25 07:00:00,1.5027,1.5125,1.5016,1.5086,7806141.9
2026-08-25 07:15:00,1.5086,1.5096,1.5019,1.5046,6004787.0
2026-08-25 07:30:00,1.5046,1.5064,1.4981,1.5017,5816570.8
2026-08-25 07:45:00,1.5018,1.5025,1.4726,1.4854,39028422.2
2026-08-25 08:00:00,1.4854,1.49,1.484,1.4888,11142886.3
2026-08-25 08:15:00,1.4887,1.4979,1.4882,1.4938,11450517.5
2026-08-25 08:30:00,1.4938,1.4952,1.4905,1.4939,6200671.5
2026-08-25 08:45:00,1.4939,1.4945,1.4863,1.49,5295487.9
2026-08-25 09:00:00,1.4901,1.4947,1.4855,1.4914,7225692.8
2026-08-25 09:15:00,1.4914,1.495,1.4906,1.4921,5050650.1
2026-08-25 09:30:00,1.4921,1.4958,1.4921,1.4933,4611080.5
2026-08-25 09:45:00,1.4933,1.4948,1.4653,1.4794,35565490.3
2026-08-25 10:00:00,1.4794,1.4832,1.4757,1.4804,10649331.0
2026-08-25 10:15:00,1.4804,1.4823,1.4785,1.4798,7527776.5
2026-08-25 10:30:00,1.4798,1.4827,1.4788,1.4826,5303591.1
2026-08-25 10:45:00,1.4826,1.486,1.4814,1.484,7523862.0
2026-08-25 11:00:00,1.4839,1.4849,1.4767,1.4775,7956350.3
2026-08-25 11:15:00,1.4776,1.484,1.4763,1.4819,7681601.6
2026-08-25 11:30:00,1.4819,1.4864,1.4796,1.4796,7080163.0
